Unit,Count
JANOF0,1
JANOG0,1
JANOS0,1
JANOZ0,1
JANS00,5
JANSD0,3
JANSO0,5847
JANSS0,11554
JANSX0,82
JANSY0,31
JANUV0,76
JANUVA,1
JANUY0,3
JANUZ0,2
JANVB0,2
JANVC0,2
JANVF0,2
JANVFO,2
JAOHL0,1
JAOLJ0,128
JAOLX0,385
JAONK0,194
JAONKO,1
JAONL0,1396
JAOOY0,1690
JAOOZ0,1
JAOQC0,4
JAOVW0,11854
JAOVWO,1
JAOWA0,346
JAOWC0,8105
JAPNS0,3673
JAPNU0,36982
JAPOF0,5979
JAPPB0,1
JAQI0,1
JAQLC0,15
JAQLZ0,3080
JAQMG0,1791
JAQMH0,1537
JAQOP0,1522
JAQOPO,1
JAQOY0,1276
JAQQI0,1
JAQTH0,739
JARQL0,1
JARWL0,2
JASKC0,2
JASLYB,1
JATKG0,3
JATXAA,1
JAUIK0,1
JAUUF0,5
JAUWM0,3
JAWEWB,1
JAWLP0,2
JAWOC0,20
JAWXWB,9
JAXHT0,38
JAXIAA,8
JAXWXB,1
JAZ1Z0,3
JAZU00,1
JBBDT0,6857
JBBFF0,9679
JBBFN0,6249
JBBH50,1710
JBBHV0,9015
JBBHW0,5922
JBC050,4
JBC060,4
JBC070,59
JBC080,1
JBC1T0,12228
JBC3D0,65
JBC3H0,22118
JBC500,9
JBC510,9
JBC520,1120
JBC530,1
JBC550,59
JBC6H0,8066
JBD5W0,6218
JBD810,1
JBD850,3
JBD930,10482
JBD950,10777
JBDH80,1352
JBDXD0,1084
JBFB50,11474
JBFB70,10580
JBFB90,13664
JBFBD0,12142
JBFBF0,9856
JBFBH0,9889
JBFBJ0,9885
JBFBK0,6610
JBFBP0,13160
JBFBR0,6229
JBFBS0,2738
JBFBV0,5918
JBFBW0,11907
JBFBX0,13446
JBFBZ0,3014
JBFC00,12748
JBFC10,22
JBFC40,70
JBFCD0,11074
JBFCG0,17011
JBFCH0,7639
JBFCM0,4416
JBFCP0,5342
JBFCQ0,5222
JBFCR0,5675
JBFCZ0,12879
JBFDN0,33923
JBFDP0,15009
JBFDQ0,37415
JBFDR0,9728
JBHSB0,16164
JBHSD0,4217
JBJ1V0,1320
JBJ3D0,7477
JBJIV0,136
JBK340,8
JBK3J0,2991
JBK3L0,16673
JBK3LO,1
JBKLN0,5695
JBKNR0,4825
JBL2S0,1106
JBL6S0,151
JBLNT0,3095
JBM2D0,222
JBM2F0,10282
JBM2G0,7672
JBM5K0,5508
JBMD20,2718
JBMF10,1630
JBMGM0,958
JBMGW0,1560
JBMT60,307
JBMTN0,3269
JBMTV0,970
JBN580,1845
JBNCX0,14127
JBNKJ0,17
JBNLS0,771
JBNR70,2
JBNRN0,1
JBNSG0,5
JBP880,25733
JBPGZ0,58
JBPK80,2492
JBPLV0,2510
JBPVS0,806
JBQK20,8386
JBRGF0,4277
JBRP90,2532
JBS0Z0,11829
JBSD60,13440
JBSHB0,834
JBSKQ0,15958
JBSM60,1889
JBSOZO,1
JBSSK0,655
JBT 10,1
JBT0C0,1750
JBT0J0,374
JBT0P0,1
JBT810,2
JBT91/,4
JBT910,36950
JBT920,1
JBTZ&0,10
JBTZP0,7154
JEATGC,1
JHEWX0,2
JHIIP0,1
JHJILO,3
JHJJL0,3
JIJIZO,5
JJAJZ0,3
JJJJJ9,1
JJLDA0,2
JKJJB0,4
JKLQH0,23
JLACX0,3
JLACXO,1
JLALX0,1
JLKQH0,2
JMAMN0,1
JMOWC0,8
JMPPC0,5
JMPPCA,3
JNT910,2
JOM0Z0,1
KAF,24506
M  013,1
M 1211,2
M00000,1
M00010,1
M00101,6
M00223,7
M01-12,3
M01003,1332
M01010,2
M01013,2709
M01015,1
M01017,35
M01020,5313
M01021,4
M01024,112
M01026,1
M01030,432
M01032,1
M01035,4
M01037,12934
M01038,1329
M01040,1
M01043,1
M01050,1
M01063,5
M01065,7536
M01070,1
M01071,2
M01080,1
M01083,2
M01086,6
M01087,3
M01089,3
M01100,2
M01103,2
M01104,2
M01110,9
M01112,1
M01113,1
M01114,4
M01115,27436
M01117,1
M01119,2
M01120,3
M01121,22116
M01122,12505
M01123,8
M01124,5
M01129,4
M01131,8
M01150,2
M01151,7
M01155,1
M01162,4
M01165,2
M01172,1
M01202,5
M01203,3
M01204,4
M01205,1
M01211,35411
M01212,360
M01213,4
M01214,9228
M01215,3
M01218,1
M01219,2
M01220,14
M01221,33
M01222,5
M01223,33507
M01224,6107
M01225,8554
M01228,2
M01229,4
M01230,1
M01232,15002
M01233,24
M01234,5
M01235,22205
M01236,1
M01240,6
M01241,1
M01242,27466
M01244,2
M0124C,1
M01255,2
M01265,8
M01270,14
M01272,1
M01304,1
M01311,39888
M01312,520
M01313,4
M01314,26779
M01315,1
M01319,1
M0131I,4
M01320,2
M01323,19084
M01324,2
M01325,5
M01331,3
M01333,2
M01334,6931
M01350,1
M01352,4
M01354,2
M01371,2
M01413,1
M01425,4
M01450,11
M01502,6
M01510,4
M01511,4
M01512,6
M01513,234
M01514,1
M01516,2
M01520,2
M01533,17260
M01542,23331
M01543,2
M01553,3
M01592,2
M01656,2
M01711,2
M01721,6
M01935,1
M01M01,2
M02010,3
M02013,3
M02115,2
M02121,5
M02141,1
M02211,2
M02233,1
M02235,2
M02241,4
M02242,6
M02314,3
M02323,4
M0235,1
M03223,2
M04009,1
M04223,1
M05008,1
M05421,8
M06312,2
M07020,1
M07223,2
M08004,1
M09000,2
M09004,1
M09008,7864
M09009,1
M09037,1
M09088,3
M09098,1
M09106,3
M09214,2
M09283,3
M09284,1
M09294,1
M09476,1
M09561,4
M09563,4
M09617,1
M09651,2
M09808,1
M09908,1
M09933,4
M0I223,1
M10214,2
M10223,5
M10224,17
M10235,8
M10242,1
M10311,6
M10314,4
M10323,3
M11211,3
M11311,3
M12230,2
M19008,1
M28418,1
M31214,3
M41224,2
M41317,1
M53520,13
M61323,1
M99999,7
MA2007,1
MA2065,1
MAJIN0,1
MAJJB0,4
MAJJL0,2
MAJKP0,3
MAJQL0,2
MALOH0,1
MC1214,19
MC1311,20
MC1513,11
MC1542,6
MD1223,1
MD1323,1
MJAFFV,1
MJAJQH,5
MJAJQL,4
MJALCO,2
MM0131,1
MMMMM0,6
MMMMMM,209
MN0948,1
MN0960,5
MN0993,3
MO1020,1
MO1115,3
MO1211,2
MO1212,1
MO1214,3
MO1224,4
MO1235,3
MO1242,7
MO1312,1
MO1314,2
MO1513,5
MO1542,9
MO9706,4
MU1314,1
N 8412,1
N 9048,1
N 9082,2
N 9106,4
N 9225,1
N 9279,5
N 9284,2
N 9294,5
N 9482,2
N 9706,4
N 9939,2
N00012,1
N00196,1
N00283,4
N00360,8
N00932,39
N00990,7
N01017,3
N01115,8
N01211,10
N01212,2
N01215,4
N01223,3
N01224,23
N01235,3
N01311,2
N01314,3
N01323,12
N01925,2
N02007,4
N02013,2
N02064,1
N02065,2
N02069,2
N02095,2
N02180,15
N02841,1
N02979,2
N02983,4
N02994,20
N03363,1
N04576,2
N05402,1
N05475,1
N05611,4
N06025,1
N06111,1
N06294,7
N06475,3
N06728,3
N06916,2
N07073,3
N07092,2
N07099,1
N07476,2
N07558,1
N07616,5
N07679,3
N07906,4
N08037,1
N08056,2
N08082,3
N08408,1
N08409,2
N08484,1
N08558,1
N08970,1
N08978,649
N08979,2
N09000,1
N09008,34
N09011,18
N09015,1
N09016,2
N09025,599
N09026,9
N09027,1
N09029,11
N0902S,1
N09030,1
N09032,1
N09033,4
N09034,13
N09037,43
N09039,1
N09042,1
N09043,1
N09045,127
N09046,14
N09048,1167
N09049,1
N09050,3
N09052,4
N09053,640
N09054,2983
N09055,1
N09056,6183
N09057,5
N09058,2448
N09059,6096
N0905B,2
N09060,80
N09062,8
N09063,1906
N09064,3167
N09065,4
N09067,8
N09069,4613
N09070,2136
N09072,16
N09073,4403
N09075,42
N09076,11570
N09077,11
N09078,1
N09079,6
N09080,8
N09081,2
N09082,2391
N09084,838
N09086,3838
N09087,5
N09088,4
N09089,1
N09090,1
N09091,5
N09092,7814
N09093,8189
N09094,2
N09095,18
N09096,46
N09097,6504
N09098,772
N09099,5047
N0909M,1
N09100,49
N09103,54
N09106,3679
N09122,7105
N09162,1
N09164,10
N09177,1
N09182,5
N09193,4
N09195,1
N09196,737
N09197,1819
N09198,21
N09204,6
N09205,9
N09207,2
N09209,1
N09224,542
N09225,9663
N09226,3
N09228,13
N09229,3
N0922K,2
N09234,3
N09239,5
N09244,1
N09245,1
N09248,2
N09251,1
N09252,1
N09254,1
N09256,4
N09258,3
N09268,3
N09270,1
N09272,2
N09274,3
N09275,7
N09276,5510
N09278,7
N09279,4507
N09280,2
N09281,6326
N09282,13
N09283,5329
N09284,5317
N09285,1
N09286,6
N09287,6
N09289,2592
N0929&,1
N09290,1
N09292,6
N09293,4612
N09294,4509
N09295,12049
N09296,4
N09297,25
N09298,3
N09299,2
N09303,1
N09306,3
N09311,7
N09314,9
N09315,1
N0933,2
N09332,2
N09345,3
N09346,5
N09354,13
N09361,159
N09364,1082
N09367,6
N09368,943
N09369,5
N09376,2
N09381,1
N09383,5
N09386,3
N09389,41
N09391,753
N09392,1
N09396,1
N09410,1
N09416,12
N09422,2
N09425,5
N09426,1
N09428,18
N09439,2
N09440,3
N09441,4
N09443,2
N09456,2
N09457,274
N09458,226
N09459,1073
N09462,755
N09463,675
N09465,1044
N09467,8
N09472,3
N09475,5874
N09476,122
N09477,15
N09478,1521
N09480,6681
N09482,10402
N09483,3
N09484,1
N09486,12
N09487,16
N09495,1
N09504,5
N09506,16
N09511,5
N09526,301
N09530,5
N09536,2
N09538,2
N09540,30
N09542,200
N09546,10803
N09548,1
N09552,1
N09557,953
N09558,5281
N09559,3910
N09560,71
N09561,6839
N09563,12411
N09565,5
N09567,2
N0956C,4
N09575,4
N09588,5
N0959,1
N09591,2
N09592,1
N09600,1
N09601,2
N09603,3255
N09604,5937
N09609,3
N0960B,1
N09610,3
N09611,9179
N09612,3
N09613,1
N09614,11938
N09615,777
N09616,7246
N09617,1025
N09619,7
N09625,10
N09628,3594
N09630,2
N09634,7
N09637,5997
N09638,6
N09639,7
N09641,2
N09645,2
N09651,8
N09660,4
N09661,4
N09667,4
N09670,3
N09673,2
N09674,5
N09675,8168
N09676,3991
N09677,7881
N09678,4463
N09679,7898
N0967C,2
N09691,1
N09695,4
N09696,514
N09697,9
N096N7,3
N097 6,3
N09701,6
N09702,2
N09703,232
N09704,4734
N09705,10778
N09706,10395
N09707,2123
N09708,10
N09709,20
N09710,3233
N09716,8
N09717,3440
N09722,5
N09726,1
N09728,8445
N09729,7
N09737,3
N09740,6
N09745,8
N09767,23
N09774,456
N09775,1
N09776,4
N0977J,1
N09780,3
N09789,5
N09809,6
N09829,1
N09842,5
N09864,2
N09879,1
N09890,2
N09893,3
N09903,24
N09907,4
N09909,6
N09913,1
N09915,3
N09922,3
N09923,6
N09924,4
N09925,3514
N09926,8
N09928,4
N09930,224
N09931,13
N09932,3570
N09933,12257
N09934,6063
N09935,3649
N09936,9
N09938,130
N09939,3863
N0993S,5
N09940,2091
N09941,4296
N09942,2524
N09943,8383
N09944,2847
N09946,2
N09950,1
N09953,4
N09959,1
N09969,995
N09970,817
N09971,413
N09975,1
N09982,3
N09994,1
N09998,1
N09999,1
N09K93,1
N10657,11
N12013,1
N12345,2
N13056,2
N18417,1
N19059,1
N20007,2
N20112,1
N21485,3
N22064,1
N22065,1
N24484,1
N24809,1
N24817,5
N24837,1
N28192,50
N28229,2
N28401,818
N28403,513
N28404,1
N28405,1242
N28406,447
N28407,1164
N28408,607
N28409,651
N2840C,3
N28411,137
N28412,1038
N28413,26
N28414,1054
N28415,191
N28416,889
N28417,428
N28418,13
N28422,2
N28423,4
N28424,1
N28425,192
N28428,3
N28429,346
N28431,14
N28434,1
N28437,769
N28439,233
N28441,787
N28442,756
N28444,1197
N28447,1
N28452,1
N28454,1
N28477,657
N28482,1
N28483,148
N28484,960
N28485,1
N28787,1
N28925,2
N28930,1
N28A09,1
N29289,1
N29425,2
N35303,1
N44281,1
N49448,1
N49679,2
N50030,11
N50040,4
N50105,3
N50970,1
N53503,782
N53505,5
N53520,512
N53700,1
N53708,227
N53748,2
N53901,132
N54001,1
N54002,522
N55901,1
N58444,1
N59048,11
N63915,1068
N63922,1669
N63923,5294
N63925,4744
N63984,6
N65183,1445
N65185,5420
N78478,1
N92255,1
N92811,2
N9546,2
N9561C,3
N9637C,3
N99303,1
N99678,1
N99999,2
NA0196,117
NA0218,420
NA0242,462
NA0248,365
NA0832,277
NA0889,292
NA0916,3
NA0993,1
NA1064,1
NA1104,319
NA2003,3
NA2006,543
NA2007,444
NA2012,1553
NA2013,491
NA2024,1
NA2025,1
NA2046,1
NA2048,2
NA2056,1
NA2064,1642
NA2065,5885
NA2069,484
NA2070,4
NA2152,780
NA2174,39
NA2176,866
NA2180,846
NA2224,59
NA2302,1
NA2303,573
NA2305,64
NA2319,1425
NA2320,580
NA2321,343
NA2322,452
NA2343,541
NA2356,470
NA2357,333
NA2374,458
NA2480,2
NA2488,147
NA2505,403
NA2535,679
NA2546,358
NA2604,1
NA2966,1
NA6034,28
NA6057,13
NA9025,2
NA9092,7
NA9289,1
NA9558,1
NAI064,1
ND9935,2
NNNNN0,2
NNNNNN,2
NO9048,1
NO9069,1
NO9076,1
NO9093,4
NO9558,1
NO9614,1
NO9615,1
NO9617,1
NO9675,1
NO9677,3
NO9678,1
NO9679,5
NS3520,1
NS3708,1
PE7023,1
RAF,2190
RLAF,32786
RLAF C,4
RLAF00,14
SBW,37
SOW,3
T27023,4
T37023,4
TB-510,1
TE7020,1
TE7023,1886
TE7026,2
TE7092,1
TE7923,2
TIA,7
TU7253,76
TU778,2
TW7023,1
USAF,605
V00000,24
V00010,1
V00105,1
V00314,1
V00413,571
V00415,621
V00417,160
V00425,1
V00510,2
V00522,43
V05000,3
V09617,1
V10010,3
V30030,2
V40105,1
V41300,11
V41500,12
V5 010,3
V50000,4
V50010,21379
V50013,3
V50014,12
V50018,16
V50019,2
V50020,15925
V50023,1
V50030,20823
V50036,2
V50038,2
V50040,29654
V50041,3
V50050,4
V50070,2
V50074,3
V500B0,3
V50100,15514
V50101,7
V50102,3
V50105,19125
V50106,2
V50140,3
V5015,1
V50150,10
V50160,6683
V50200,1
V50230,85
V50240,374
V50260,1367
V50270,100
V50302,2
V5040,3
V50410,1
V50413,4
V50415,2
V50417,12
V50420,2
V50500,2
V50510,2
V50513,1
V50522,43
V50V00,2
V51650,2
V99999,4
VAH-4L,4
VAJJL0,3
VAW11G,1
VC0030,2
VD0030,2
VD0040,3
VM1323,2
VMCJ1,1
VNAF,141
VNAFF,1
VS0010,15
VS0020,13
VS0030,10
VS0040,2
VS0100,3
VS0105,18
VS010S,1
VS0160,7
VS0230,2
VS0413,1
VS0505,2
VS0522,4
VS5030,2
VVPAK0,3
VVVVVV,1
VY0030,3
W09092,2
W09546,4
WO,95
WWWWWW,208
YAHYC0,3
YE7023,1
